179.000000	-5905.308533	-5787.112509	-5932.287089	-5914.338638	-117133.199231	-143248.552769	-96034.739439	-129713.811542	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238628	0.000000
180.000000	-5913.131644	-5788.632427	-5933.851711	-5915.836205	-117134.920315	-143250.184447	-96036.438171	-129715.532627	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238642	0.000000
181.000000	-5952.046031	-5790.800547	-5935.863368	-5917.803158	-117137.021379	-143252.419621	-96038.449828	-129717.745449	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238655	0.000000
182.000000	-5950.101429	-5789.057110	-5934.030525	-5915.992667	-117135.344998	-143250.676185	-96036.751096	-129716.136124	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238668	0.000000
183.000000	-5912.461092	-5785.614942	-5930.610708	-5912.550499	-117132.126347	-143247.234016	-96033.644203	-129712.895121	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238682	0.000000
184.000000	-5910.449435	-5785.011445	-5930.051914	-5912.014057	-117131.612257	-143246.719926	-96033.308927	-129712.515141	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238695	0.000000
185.000000	-5949.319118	-5785.994921	-5930.945984	-5913.019885	-117132.640437	-143247.815162	-96034.180645	-129713.476266	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238708	0.000000
186.000000	-5960.629101	-5788.185392	-5933.047048	-5915.165653	-117134.897963	-143250.027984	-96036.482875	-129715.666737	0.032000	0.018000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238722	0.000000
187.000000	-5928.196720	-5790.129994	-5935.014002	-5917.110254	-117136.976676	-143252.039641	-96038.628642	-129717.834856	0.026000	0.018000	0.990000	192.000000	0.000000	208.000000	0.000000	144.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018517.238749	0.000000
188.000000	-5913.243403	-5788.364206	-5933.315269	-5915.344467	-117135.412054	-143250.385612	-96037.019317	-129716.314938	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238763	0.000000
189.000000	-5946.726316	-5789.973532	-5934.768133	-5916.931440	-117137.066083	-143252.129048	-96038.650994	-129717.946615	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238777	0.000000
190.000000	-5963.423069	-5790.912305	-5935.639851	-5917.892565	-117138.071911	-143253.090173	-96039.567416	-129718.952443	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238791	0.000000
191.000000	-5930.543653	-5789.213573	-5934.030525	-5916.193833	-117136.596696	-143251.503200	-96038.092201	-129717.499580	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238804	0.000000
192.000000	-5907.543708	-5787.425433	-5932.309441	-5914.405693	-117134.920315	-143249.759763	-96036.438171	-129715.845551	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238818	0.000000
193.000000	-5937.964432	-5788.297151	-5932.890586	-5915.210356	-117135.792033	-143250.609130	-96037.265186	-129716.605510	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238831	0.000000
194.000000	-5964.205380	-5787.447785	-5931.974164	-5914.293935	-117134.942667	-143249.670356	-96036.460523	-129715.800848	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238844	0.000000
195.000000	-5941.227787	-5786.956046	-5931.638888	-5913.958658	-117134.652094	-143249.290377	-96036.259357	-129715.622034	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238858	0.000000
196.000000	-5913.958658	-5787.134860	-5931.840054	-5914.115121	-117134.965019	-143249.513894	-96036.594634	-129715.823199	0.026000	0.018000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238871	0.000000
197.000000	-5933.874063	-5786.844288	-5931.482426	-5913.757493	-117134.629742	-143249.223322	-96036.214654	-129715.577330	0.028000	0.018000	0.992000	192.000000	0.000000	224.000000	0.000000	144.000000	31.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238884	0.000000
198.000000	-5964.495953	-5787.648951	-5932.242385	-5914.539804	-117135.456757	-143250.050336	-96037.041669	-129716.538455	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238898	0.000000
199.000000	-5946.771019	-5788.833593	-5933.315269	-5915.836205	-117136.753158	-143251.302034	-96038.360421	-129717.790153	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238911	0.000000
200.000000	-5909.287144	-5786.441956	-5930.789522	-5913.332810	-117134.361522	-143248.843342	-96036.013488	-129715.465571	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238925	0.000000
201.000000	-5918.227842	-5783.893857	-5928.084961	-5910.784711	-117131.947533	-143246.451705	-96033.532445	-129713.073935	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238938	0.000000
202.000000	-5954.169447	-5784.542058	-5928.777865	-5911.432911	-117132.774548	-143247.211665	-96034.292404	-129713.699784	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238966	0.000000
203.000000	-5949.632043	-5786.576067	-5930.990688	-5913.533975	-117135.009722	-143249.379784	-96036.527578	-129715.979661	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238979	0.000000
204.000000	-5917.311420	-5788.408910	-5932.801179	-5915.411522	-117136.976676	-143251.257330	-96038.494532	-129718.058374	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.238992	0.000000
205.000000	-5920.351257	-5786.844288	-5931.214205	-5913.846900	-117135.456757	-143249.804467	-96036.996965	-129716.672566	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239006	0.000000
206.000000	-5955.287034	-5784.609113	-5928.822569	-5911.522318	-117133.199231	-143247.591644	-96034.739439	-129714.415039	0.028000	0.018000	0.992000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239019	0.000000
207.000000	-5955.935235	-5784.229134	-5928.464941	-5911.052932	-117132.886306	-143247.234016	-96034.471218	-129713.968004	0.030000	0.016000	0.986000	192.000000	0.000000	240.000000	0.000000	128.000000	30.000000	208.000000	0.000000	0.000000	0.000000	1649018517.239032	0.000000
208.000000	-5919.323077	-5784.787927	-5929.046086	-5911.634077	-117133.556859	-143247.725755	-96035.253529	-129714.727964	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239046	0.000000
209.000000	-5911.902298	-5785.950218	-5930.342487	-5912.997533	-117135.032074	-143249.089211	-96036.728744	-129716.180827	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239060	0.000000
210.000000	-5945.139342	-5785.681997	-5929.984859	-5912.751664	-117134.808556	-143248.932749	-96036.505227	-129715.957310	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239074	0.000000
211.000000	-5956.382269	-5786.263142	-5930.588356	-5913.310458	-117135.367350	-143249.491543	-96037.086372	-129716.605510	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239087	0.000000
212.000000	-5921.290031	-5784.452651	-5928.934327	-5911.477615	-117133.735673	-143247.748106	-96035.432343	-129715.018536	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239100	0.000000
213.000000	-5905.643810	-5783.312712	-5927.816740	-5910.337676	-117132.685141	-143246.719926	-96034.426514	-129713.945653	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239114	0.000000
214.000000	-5938.903205	-5783.335064	-5927.704981	-5910.337676	-117132.774548	-143246.854037	-96034.426514	-129714.012708	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239127	0.000000
215.000000	-5962.461944	-5785.749052	-5930.007211	-5912.796368	-117135.076777	-143249.290377	-96036.818151	-129716.404345	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239140	0.000000
216.000000	-5934.254042	-5785.883163	-5930.163673	-5912.908126	-117135.412054	-143249.513894	-96036.996965	-129716.784324	0.030000	0.016000	0.986000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239154	0.000000
217.000000	-5909.443606	-5785.771404	-5930.029563	-5912.729313	-117135.456757	-143249.379784	-96037.153427	-129716.829028	0.032000	0.010000	0.994000	192.000000	1.000000	0.000000	0.000000	80.000000	31.000000	16.000000	0.000000	0.000000	0.000000	1649018517.239181	0.000000
218.000000	-5936.489217	-5788.006578	-5932.287089	-5915.009190	-117137.870745	-143251.749069	-96039.455657	-129719.220664	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239207	0.000000
219.000000	-5960.897322	-5786.330198	-5930.498949	-5913.310458	-117136.127309	-143250.206798	-96037.779276	-129717.588987	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239220	0.000000
220.000000	-5935.908072	-5785.056148	-5929.068438	-5911.902298	-117134.875612	-143248.776287	-96036.527578	-129716.270234	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.239233	0.000000
221.000000	-5905.397940	-5784.720872	-5928.889624	-5911.522318	-117134.741501	-143248.485714	-96036.371116	-129716.158475	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715751	0.000000
222.000000	-5923.636964	-5784.072671	-5928.330830	-5911.075283	-117134.294466	-143248.038679	-96035.968785	-129715.733792	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715850	0.000000
223.000000	-5959.600921	-5785.525535	-5929.627231	-5912.416388	-117135.590867	-143249.402136	-96037.354593	-129717.141952	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715885	0.000000
224.000000	-5948.983842	-5787.291323	-5931.258909	-5914.025714	-117137.468414	-143251.167923	-96039.120381	-129718.952443	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715905	0.000000
225.000000	-5916.909089	-5787.984227	-5932.018868	-5914.763321	-117138.407187	-143251.994938	-96040.126209	-129719.913568	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715920	0.000000
226.000000	-5924.598089	-5785.167907	-5929.180196	-5912.125815	-117135.702626	-143249.200970	-96037.399296	-129717.164304	0.032000	0.010000	0.994000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715934	0.000000
227.000000	-5959.355051	-5783.580933	-5927.503816	-5910.695304	-117134.182708	-143247.748106	-96035.901730	-129715.733792	0.034000	0.012000	0.990000	192.000000	1.000000	16.000000	0.000000	96.000000	30.000000	240.000000	0.000000	0.000000	0.000000	1649018517.715948	0.000000
228.000000	-5954.772944	-5783.446823	-5927.392057	-5910.516490	-117134.070949	-143247.681051	-96035.812323	-129715.644385	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715964	0.000000
229.000000	-5920.194795	-5785.190259	-5929.180196	-5912.215222	-117135.948495	-143249.402136	-96037.600462	-129717.588987	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715978	0.000000
230.000000	-5921.334734	-5786.553715	-5930.655412	-5913.735141	-117137.468414	-143250.832647	-96039.120381	-129719.175961	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.715992	0.000000
231.000000	-5957.343394	-5785.994921	-5930.007211	-5913.086940	-117136.931972	-143250.318557	-96038.561587	-129718.550112	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716006	0.000000
232.000000	-5959.913845	-5783.558581	-5927.414409	-5910.605897	-117134.562687	-143247.904569	-96036.192302	-129716.158475	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716020	0.000000
233.000000	-5924.508682	-5783.357416	-5927.280298	-5910.404731	-117134.406225	-143247.725755	-96036.192302	-129716.203179	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716158	0.000000
234.000000	-5913.645734	-5782.977436	-5926.945022	-5909.912993	-117134.115652	-143247.435182	-96035.924081	-129715.890254	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716172	0.000000
235.000000	-5945.832246	-5781.837497	-5925.581566	-5908.661295	-117132.998065	-143246.250540	-96034.694735	-129714.593853	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716186	0.000000
236.000000	-5959.220941	-5782.329235	-5925.983897	-5909.153033	-117133.556859	-143246.719926	-96035.186474	-129715.152647	0.034000	0.012000	0.990000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716199	0.000000
237.000000	-5924.486330	-5781.859849	-5925.715676	-5908.773054	-117133.243934	-143246.295243	-96034.851198	-129714.929129	0.032000	0.016000	0.988000	192.000000	1.000000	0.000000	0.000000	128.000000	30.000000	224.000000	0.000000	0.000000	0.000000	1649018517.716213	0.000000
238.000000	-5903.274525	-5781.032834	-5924.978068	-5907.990743	-117132.618085	-143245.669394	-96034.180645	-129714.280929	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716228	0.000000
239.000000	-5932.443551	-5782.150421	-5925.916842	-5908.929516	-117133.735673	-143246.831685	-96035.320584	-129715.420868	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716242	0.000000
240.000000	-5951.397830	-5779.535267	-5923.122874	-5906.269658	-117131.165222	-143244.238883	-96032.727782	-129712.828065	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716255	0.000000
241.000000	-5922.139397	-5777.367148	-5920.999458	-5904.190946	-117129.041806	-143242.093115	-96030.738477	-129710.749353	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716269	0.000000
242.000000	-5899.072397	-5780.876372	-5924.598089	-5907.588411	-117132.796899	-143245.714098	-96034.471218	-129714.459743	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716283	0.000000
243.000000	-5922.161749	-5780.563448	-5924.195757	-5907.320190	-117132.618085	-143245.512932	-96034.225349	-129714.325632	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716296	0.000000
244.000000	-5951.286072	-5780.652855	-5924.240461	-5907.409597	-117132.662789	-143245.602339	-96034.247700	-129714.415039	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716310	0.000000
245.000000	-5932.801179	-5782.552753	-5926.363877	-5909.331847	-117134.763853	-143247.613996	-96036.326413	-129716.449048	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716324	0.000000
246.000000	-5897.083091	-5779.691730	-5923.502853	-5906.515528	-117132.103995	-143244.820028	-96033.845369	-129713.856246	0.032000	0.016000	0.988000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1649018517.716337	0.000000
